,epmc_id,source,datalink_ID,datalink_IDScheme,datalink_IDURL,datalink_Category
1051,PMC12386510,PMC,NM_031525.1,RefSeq,http://identifiers.org/refseq:NM_031525.1,RefSeq
1052,PMC12386510,PMC,NM_012775.2,RefSeq,http://identifiers.org/refseq:NM_012775.2,RefSeq
1053,PMC12386510,PMC,NM_032085.1,RefSeq,http://identifiers.org/refseq:NM_032085.1,RefSeq
1054,PMC12386510,PMC,NM_012675.3,RefSeq,http://identifiers.org/refseq:NM_012675.3,RefSeq
1055,PMC12386510,PMC,NM_031004.2,RefSeq,http://identifiers.org/refseq:NM_031004.2,RefSeq
1056,PMC12386510,PMC,NM_053356.1,RefSeq,http://identifiers.org/refseq:NM_053356.1,RefSeq
1057,PMC12386510,PMC,NM_053819.1,RefSeq,http://identifiers.org/refseq:NM_053819.1,RefSeq
1058,PMC12386510,PMC,NM_021989.2,RefSeq,http://identifiers.org/refseq:NM_021989.2,RefSeq
1059,PMC12386510,PMC,NM_012611.3,RefSeq,http://identifiers.org/refseq:NM_012611.3,RefSeq
1060,PMC12386510,PMC,NM_031054.2,RefSeq,http://identifiers.org/refseq:NM_031054.2,RefSeq
1061,PMC12386510,PMC,NM_031055.1,RefSeq,http://identifiers.org/refseq:NM_031055.1,RefSeq
1062,41361355,MED,1ALU,PDB,http://identifiers.org/pdbe/pdb:1ALU,Protein Structures
1063,41361355,MED,3POZ,PDB,http://identifiers.org/pdbe/pdb:3POZ,Protein Structures
1064,41361355,MED,3FHR,PDB,http://identifiers.org/pdbe/pdb:3FHR,Protein Structures
1065,41361355,MED,4GV1,PDB,http://identifiers.org/pdbe/pdb:4GV1,Protein Structures
1066,41361355,MED,6NJS,PDB,http://identifiers.org/pdbe/pdb:6NJS,Protein Structures
1067,41361355,MED,1BFB,PDB,http://identifiers.org/pdbe/pdb:1BFB,Protein Structures
1068,41361355,MED,1O41,PDB,http://identifiers.org/pdbe/pdb:1O41,Protein Structures
1069,41361355,MED,2AZ5,PDB,http://identifiers.org/pdbe/pdb:2AZ5,Protein Structures
1070,41361355,MED,4XCT,PDB,http://identifiers.org/pdbe/pdb:4XCT,Protein Structures
1071,41361355,MED,https://www.altmetric.com/details/185522727,URL,https://www.altmetric.com/details/185522727,Altmetric
1072,PPR1074762,PPR,NCT04610892,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04610892,Clinical Trials
1073,40964049,MED,https://www.altmetric.com/details/180921789,URL,https://www.altmetric.com/details/180921789,Altmetric
1074,41438766,MED,GSE128033,GEO,http://identifiers.org/geo:GSE128033,GEO
1075,41438766,MED,GSE213001,GEO,http://identifiers.org/geo:GSE213001,GEO
1076,41438766,MED,GSE32537,GEO,http://identifiers.org/geo:GSE32537,GEO
1077,41438766,MED,GSE150910,GEO,http://identifiers.org/geo:GSE150910,GEO
1078,41438766,MED,GSE47460,GEO,http://identifiers.org/geo:GSE47460,GEO
1079,41438766,MED,S-BSST1410,BioStudies,http://identifiers.org/biostudies:S-BSST1410,BioStudies
1080,41438766,MED,https://www.altmetric.com/details/185990651,URL,https://www.altmetric.com/details/185990651,Altmetric
1081,41323736,MED,GSE25097,GEO,http://identifiers.org/geo:GSE25097,GEO
1082,41323736,MED,GSE67664,GEO,http://identifiers.org/geo:GSE67664,GEO
1083,41254795,MED,rs62217270,dbSNP,http://identifiers.org/dbsnp:rs62217270,SNPs
1084,40676634,MED,https://www.altmetric.com/details/179616741,URL,https://www.altmetric.com/details/179616741,Altmetric
1085,41462614,MED,A6IS07,UniProt,http://identifiers.org/uniprot:A6IS07,Genes & Proteins
1086,41462614,MED,F7ETW1,UniProt,http://identifiers.org/uniprot:F7ETW1,Genes & Proteins
1087,41462614,MED,A6KSK4,UniProt,http://identifiers.org/uniprot:A6KSK4,Genes & Proteins
1088,41462614,MED,B1WC88,UniProt,http://identifiers.org/uniprot:B1WC88,Genes & Proteins
1089,41462614,MED,A6KSK3,UniProt,http://identifiers.org/uniprot:A6KSK3,Genes & Proteins
1090,41462614,MED,A6HZZ8,UniProt,http://identifiers.org/uniprot:A6HZZ8,Genes & Proteins
1091,41462614,MED,A6J329,UniProt,http://identifiers.org/uniprot:A6J329,Genes & Proteins
1092,41462614,MED,A6HRB0,UniProt,http://identifiers.org/uniprot:A6HRB0,Genes & Proteins
1093,41462614,MED,A6I5J6,UniProt,http://identifiers.org/uniprot:A6I5J6,Genes & Proteins
1094,41462614,MED,A6K2B4,UniProt,http://identifiers.org/uniprot:A6K2B4,Genes & Proteins
1095,41462614,MED,A6HRB2,UniProt,http://identifiers.org/uniprot:A6HRB2,Genes & Proteins
1096,41462614,MED,A6J4E1,UniProt,http://identifiers.org/uniprot:A6J4E1,Genes & Proteins
1097,41462614,MED,A6JKD9,UniProt,http://identifiers.org/uniprot:A6JKD9,Genes & Proteins
1098,41462614,MED,A6J6M5,UniProt,http://identifiers.org/uniprot:A6J6M5,Genes & Proteins
1099,41462614,MED,B7X6I3,UniProt,http://identifiers.org/uniprot:B7X6I3,Genes & Proteins
1100,41462614,MED,A6HRB3,UniProt,http://identifiers.org/uniprot:A6HRB3,Genes & Proteins
1101,41462614,MED,A6HR20,UniProt,http://identifiers.org/uniprot:A6HR20,Genes & Proteins
1102,41462614,MED,A6KKL4,UniProt,http://identifiers.org/uniprot:A6KKL4,Genes & Proteins
1103,41462614,MED,A6K4S2,UniProt,http://identifiers.org/uniprot:A6K4S2,Genes & Proteins
1104,41462614,MED,A6JM23,UniProt,http://identifiers.org/uniprot:A6JM23,Genes & Proteins
1105,41462614,MED,F7EQJ2,UniProt,http://identifiers.org/uniprot:F7EQJ2,Genes & Proteins
1106,41462614,MED,F7FCK8,UniProt,http://identifiers.org/uniprot:F7FCK8,Genes & Proteins
1107,41462614,MED,A6HJA1,UniProt,http://identifiers.org/uniprot:A6HJA1,Genes & Proteins
1108,41462614,MED,A6HT67,UniProt,http://identifiers.org/uniprot:A6HT67,Genes & Proteins
1109,41462614,MED,A6KF41,UniProt,http://identifiers.org/uniprot:A6KF41,Genes & Proteins
1110,41462614,MED,A6HZU8,UniProt,http://identifiers.org/uniprot:A6HZU8,Genes & Proteins
1111,41462614,MED,Q6PDU7,UniProt,http://identifiers.org/uniprot:Q6PDU7,Genes & Proteins
1112,41462614,MED,A6KMS2,UniProt,http://identifiers.org/uniprot:A6KMS2,Genes & Proteins
1113,41462614,MED,B5DFN4,UniProt,http://identifiers.org/uniprot:B5DFN4,Genes & Proteins
1114,41462614,MED,A6JHF1,UniProt,http://identifiers.org/uniprot:A6JHF1,Genes & Proteins
1115,41462614,MED,A6I3X5,UniProt,http://identifiers.org/uniprot:A6I3X5,Genes & Proteins
1116,41462614,MED,A6J7Y6,UniProt,http://identifiers.org/uniprot:A6J7Y6,Genes & Proteins
1117,41462614,MED,A6JLJ2,UniProt,http://identifiers.org/uniprot:A6JLJ2,Genes & Proteins
1118,41462614,MED,A6JHF0,UniProt,http://identifiers.org/uniprot:A6JHF0,Genes & Proteins
1119,41462614,MED,A6JHH2,UniProt,http://identifiers.org/uniprot:A6JHH2,Genes & Proteins
1120,41462614,MED,A6I3X4,UniProt,http://identifiers.org/uniprot:A6I3X4,Genes & Proteins
1121,41462614,MED,B2GUV5,UniProt,http://identifiers.org/uniprot:B2GUV5,Genes & Proteins
1122,41462614,MED,PXD068151,PRIDE,http://www.ebi.ac.uk/pride/archive/projects/PXD068151,Proteomics Data
1123,40890107,MED,https://www.altmetric.com/details/180898986,URL,https://www.altmetric.com/details/180898986,Altmetric
1124,41196693,MED,https://www.altmetric.com/details/186853520,URL,https://www.altmetric.com/details/186853520,Altmetric
1125,40990017,MED,https://www.altmetric.com/details/181516206,URL,https://www.altmetric.com/details/181516206,Altmetric
1126,41375062,MED,rs35705950,dbSNP,http://identifiers.org/dbsnp:rs35705950,SNPs
1127,41049336,MED,rs35705950,dbSNP,http://identifiers.org/dbsnp:rs35705950,SNPs
1128,41390174,MED,https://www.altmetric.com/details/185667988,URL,https://www.altmetric.com/details/185667988,Altmetric
1129,41322283,MED,https://www.altmetric.com/details/184571338,URL,https://www.altmetric.com/details/184571338,Altmetric
1130,41484750,MED,https://www.altmetric.com/details/187119781,URL,https://www.altmetric.com/details/187119781,Altmetric
1131,41147949,MED,https://www.altmetric.com/details/182971401,URL,https://www.altmetric.com/details/182971401,Altmetric
1132,41259106,MED,10.6084/m9.figshare.29052149,DOI,http://identifiers.org/doi:10.6084/m9.figshare.29052149,Data Citations
1133,41259106,MED,10.6084/m9.figshare.29052149.v1,DOI,http://identifiers.org/doi:10.6084/m9.figshare.29052149.v1,Data Citations
1134,41259106,MED,10.6084/m9.figshare.30152593.v1,DOI,http://identifiers.org/doi:10.6084/m9.figshare.30152593.v1,Data Citations
1135,41259106,MED,https://www.altmetric.com/details/185501271,URL,https://www.altmetric.com/details/185501271,Altmetric
1136,41071684,MED,GSE304619,GEO,http://identifiers.org/geo:GSE304619,GEO
1137,41071684,MED,https://www.altmetric.com/details/184241042,URL,https://www.altmetric.com/details/184241042,Altmetric
1138,41544350,MED,RRID:SCR_025011,RRID,https://scicrunch.org/resolver/RRID:SCR_025011,RRID
1139,41544350,MED,RRID:SCR_022467,RRID,https://scicrunch.org/resolver/RRID:SCR_022467,RRID
1140,41544350,MED,NCT04607642,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04607642,Clinical Trials
1141,41544350,MED,NCT03386500,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03386500,Clinical Trials
1142,41544350,MED,NCT02655601,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02655601,Clinical Trials
1143,41544350,MED,NCT05254327,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05254327,Clinical Trials
1144,41183564,MED,https://www.altmetric.com/details/187044053,URL,https://www.altmetric.com/details/187044053,Altmetric
1145,41337540,MED,https://www.altmetric.com/details/185274975,URL,https://www.altmetric.com/details/185274975,Altmetric
1146,41337540,MED,https://www.informatics.jax.org/reference/41337540,URL,https://www.informatics.jax.org/reference/41337540,Mouse Genome Informatics (MGI)
1147,PMC12837656,PMC,HPA037522,HPA,https://www.proteinatlas.org/search/HPA037522,HPA
1148,41390915,MED,GSE250346,GEO,http://identifiers.org/geo:GSE250346,GEO
1149,41082405,MED,6O3T,PDB,http://identifiers.org/pdbe/pdb:6O3T,Protein Structures
1150,41225540,MED,rs73885319,dbSNP,http://identifiers.org/dbsnp:rs73885319,SNPs
1151,41225540,MED,rs73885316,dbSNP,http://identifiers.org/dbsnp:rs73885316,SNPs
1152,41225540,MED,rs71785313,dbSNP,http://identifiers.org/dbsnp:rs71785313,SNPs
1153,40978530,MED,ENST00000619449,Ensembl,http://identifiers.org/ensembl:ENST00000619449,Ensembl
1154,40978530,MED,PF00076,Pfam,http://identifiers.org/pfam:PF00076,Pfam
1155,40978530,MED,https://www.altmetric.com/details/180407824,URL,https://www.altmetric.com/details/180407824,Altmetric
1156,41466260,MED,RRID:CVCL_0594,RRID,https://scicrunch.org/resolver/RRID:CVCL_0594,RRID
1157,41466260,MED,RRID:CVCL_0460,RRID,https://scicrunch.org/resolver/RRID:CVCL_0460,RRID
1158,41466260,MED,RRID:CVCL_0493,RRID,https://scicrunch.org/resolver/RRID:CVCL_0493,RRID
1159,40985117,MED,https://www.altmetric.com/details/181712262,URL,https://www.altmetric.com/details/181712262,Altmetric
1160,41595685,MED,rs2542151,dbSNP,http://identifiers.org/dbsnp:rs2542151,SNPs
1161,41541503,MED,GSE136103,GEO,http://identifiers.org/geo:GSE136103,GEO
1162,41541503,MED,10.48610/e95155f,DOI,http://identifiers.org/doi:10.48610/e95155f,Data Citations
1163,41541503,MED,https://www.altmetric.com/details/184400202,URL,https://www.altmetric.com/details/184400202,Altmetric
1164,41020554,MED,NCT03421431,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03421431,Clinical Trials
1165,41020554,MED,NCT02030977,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02030977,Clinical Trials
1166,41020554,MED,NCT02538536,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02538536,Clinical Trials
1167,41020554,MED,https://www.altmetric.com/details/181789253,URL,https://www.altmetric.com/details/181789253,Altmetric
1168,41393100,MED,https://www.altmetric.com/details/184958553,URL,https://www.altmetric.com/details/184958553,Altmetric
1169,41347124,MED,rs1862513,dbSNP,http://identifiers.org/dbsnp:rs1862513,SNPs
1170,41347124,MED,https://www.altmetric.com/details/185140606,URL,https://www.altmetric.com/details/185140606,Altmetric
1171,41196059,MED,PV800150,ENA,http://identifiers.org/ebi/ena.embl:PV800150,Nucleotide Sequences
1172,41196059,MED,PV800151,ENA,http://identifiers.org/ebi/ena.embl:PV800151,Nucleotide Sequences
1173,41196059,MED,PV800152,ENA,http://identifiers.org/ebi/ena.embl:PV800152,Nucleotide Sequences
1174,41196059,MED,PV800153,ENA,http://identifiers.org/ebi/ena.embl:PV800153,Nucleotide Sequences
1175,41196059,MED,12E8,PDB,http://identifiers.org/pdbe/pdb:12E8,Protein Structures
1176,41196059,MED,https://www.altmetric.com/details/184233361,URL,https://www.altmetric.com/details/184233361,Altmetric
1177,41515219,MED,NCT03675724,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03675724,Clinical Trials
1178,41515219,MED,NCT07195318,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT07195318,Clinical Trials
1179,41515219,MED,NCT06431932,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06431932,Clinical Trials
1180,41333131,MED,GSE261704,GEO,http://identifiers.org/geo:GSE261704,GEO
1181,41333131,MED,https://www.altmetric.com/details/187534071,URL,https://www.altmetric.com/details/187534071,Altmetric
1182,41057887,MED,GSE49541,GEO,http://identifiers.org/geo:GSE49541,GEO
1183,41057887,MED,GSE84044,GEO,http://identifiers.org/geo:GSE84044,GEO
1184,41057887,MED,https://www.altmetric.com/details/182208470,URL,https://www.altmetric.com/details/182208470,Altmetric
1185,41382190,MED,GO:0006898,GO,http://identifiers.org/GO:0006898,Quick GO
1186,41382190,MED,https://www.altmetric.com/details/185589010,URL,https://www.altmetric.com/details/185589010,Altmetric
1187,40988754,MED,https://www.altmetric.com/details/182543266,URL,https://www.altmetric.com/details/182543266,Altmetric
1188,41181146,MED,6SM8,PDB,http://identifiers.org/pdbe/pdb:6SM8,Protein Structures
1189,41181146,MED,1M14,PDB,http://identifiers.org/pdbe/pdb:1M14,Protein Structures
1190,41181146,MED,6NJS,PDB,http://identifiers.org/pdbe/pdb:6NJS,Protein Structures
1191,41181146,MED,https://www.altmetric.com/details/182976714,URL,https://www.altmetric.com/details/182976714,Altmetric
1192,41220567,MED,https://www.altmetric.com/details/182939130,URL,https://www.altmetric.com/details/182939130,Altmetric
1193,41567191,MED,https://www.altmetric.com/details/187206193,URL,https://www.altmetric.com/details/187206193,Altmetric
1194,41053150,MED,https://www.altmetric.com/details/182275079,URL,https://www.altmetric.com/details/182275079,Altmetric
1195,41463101,MED,https://www.altmetric.com/details/185912211,URL,https://www.altmetric.com/details/185912211,Altmetric
1196,41368119,MED,NCT05402449,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05402449,Clinical Trials
1197,41368119,MED,NCT01856465,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01856465,Clinical Trials
1198,41368119,MED,NCT06951581,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06951581,Clinical Trials
1199,41368119,MED,NCT07024238,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT07024238,Clinical Trials
1200,41368119,MED,NCT05523024,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05523024,Clinical Trials
1201,41368119,MED,NCT04117802,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04117802,Clinical Trials
1202,41368119,MED,NCT05821010,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05821010,Clinical Trials
1203,41368119,MED,NCT06951386,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06951386,Clinical Trials
1204,41368119,MED,NCT05654805,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05654805,Clinical Trials
1205,41368119,MED,NCT05463575,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05463575,Clinical Trials
1206,41368119,MED,NCT04594954,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04594954,Clinical Trials
1207,41368119,MED,NCT04415632,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04415632,Clinical Trials
1208,41477330,MED,https://www.altmetric.com/details/185646428,URL,https://www.altmetric.com/details/185646428,Altmetric
1209,40738116,MED,https://www.altmetric.com/details/181345449,URL,https://www.altmetric.com/details/181345449,Altmetric
1210,41089000,MED,RRID:SCR_002798,RRID,https://scicrunch.org/resolver/RRID:SCR_002798,RRID
1211,41089000,MED,RRID:SCR_008988,RRID,https://scicrunch.org/resolver/RRID:SCR_008988,RRID
1212,41089000,MED,RRID:CVCL_5792,RRID,https://scicrunch.org/resolver/RRID:CVCL_5792,RRID
1213,41089000,MED,RRID:SCR_003070,RRID,https://scicrunch.org/resolver/RRID:SCR_003070,RRID
1214,41089000,MED,RRID:IMSR_JAX:000664,RRID,https://scicrunch.org/resolver/RRID:IMSR_JAX:000664,RRID
1215,41089000,MED,https://www.altmetric.com/details/182742319,URL,https://www.altmetric.com/details/182742319,Altmetric
1216,41323265,MED,GSE47460,GEO,http://identifiers.org/geo:GSE47460,GEO
1217,41323265,MED,GSE32537,GEO,http://identifiers.org/geo:GSE32537,GEO
1218,41323265,MED,GSE110147,GEO,http://identifiers.org/geo:GSE110147,GEO
1219,41323265,MED,GSE53845,GEO,http://identifiers.org/geo:GSE53845,GEO
1220,41323265,MED,GSE24206,GEO,http://identifiers.org/geo:GSE24206,GEO
1221,41323265,MED,GPL14550,GEO,http://identifiers.org/geo:GPL14550,GEO
1222,41323265,MED,GPL6480,GEO,http://identifiers.org/geo:GPL6480,GEO
1223,41323265,MED,P01137,UniProt,http://identifiers.org/uniprot:P01137,Genes & Proteins
1224,41323265,MED,RRID:AB_2880293,RRID,https://scicrunch.org/resolver/RRID:AB_2880293,RRID
1225,41323265,MED,RRID:CVCL_0347,RRID,https://scicrunch.org/resolver/RRID:CVCL_0347,RRID
1226,41323265,MED,RRID:CVCL_0440,RRID,https://scicrunch.org/resolver/RRID:CVCL_0440,RRID
1227,41323265,MED,RRID:AB_2918504,RRID,https://scicrunch.org/resolver/RRID:AB_2918504,RRID
1228,41323265,MED,RRID:CVCL_0063,RRID,https://scicrunch.org/resolver/RRID:CVCL_0063,RRID
1229,41323265,MED,RRID:AB_2770899,RRID,https://scicrunch.org/resolver/RRID:AB_2770899,RRID
1230,41323265,MED,RRID:AB_2878997,RRID,https://scicrunch.org/resolver/RRID:AB_2878997,RRID
1231,41323265,MED,RRID:AB_2250380,RRID,https://scicrunch.org/resolver/RRID:AB_2250380,RRID
1232,41323265,MED,RRID:AB_2086128,RRID,https://scicrunch.org/resolver/RRID:AB_2086128,RRID
1233,41323265,MED,RRID:AB_2770408,RRID,https://scicrunch.org/resolver/RRID:AB_2770408,RRID
1234,41323265,MED,RRID:AB_2758365,RRID,https://scicrunch.org/resolver/RRID:AB_2758365,RRID
1235,41323265,MED,RRID:AB_2881202,RRID,https://scicrunch.org/resolver/RRID:AB_2881202,RRID
1236,41323265,MED,RRID:AB_2107436,RRID,https://scicrunch.org/resolver/RRID:AB_2107436,RRID
1237,41323265,MED,RRID:AB_2771151,RRID,https://scicrunch.org/resolver/RRID:AB_2771151,RRID
1238,41323265,MED,RRID:AB_2105691,RRID,https://scicrunch.org/resolver/RRID:AB_2105691,RRID
1239,41323265,MED,RRID:AB_2918475,RRID,https://scicrunch.org/resolver/RRID:AB_2918475,RRID
1240,41323265,MED,https://www.altmetric.com/details/182625910,URL,https://www.altmetric.com/details/182625910,Altmetric
1241,41526342,MED,P50600,UniProt,http://identifiers.org/uniprot:P50600,Genes & Proteins
1242,41526342,MED,https://www.altmetric.com/details/187496419,URL,https://www.altmetric.com/details/187496419,Altmetric
1243,41166051,MED,NCT02557217,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02557217,Clinical Trials
